UTA_ID,Departamento,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
74007,ayacucho,19613,19856,20100,20344,20587,20830,21071,21313,21554,21793,22030,22266,22501,22733,22963,23189
74014,belgrano,4104,4122,4140,4158,4176,4193,4211,4229,4246,4264,4281,4298,4316,4333,4350,4367
74028,chacabuco,21318,21568,21818,22068,22318,22566,22815,23063,23309,23555,23798,24040,24280,24519,24754,24987
74021,coronel pringles,13541,13619,13698,13775,13853,13931,14008,14085,14162,14239,14315,14391,14466,14540,14613,14686
74035,general pedernera,129349,130973,132599,134223,135845,137464,139078,140687,142291,143887,145471,147044,148606,150152,151684,153196
74042,gobernador dupuy,12122,12198,12273,12348,12424,12499,12574,12647,12722,12796,12869,12942,13014,13086,13157,13227
74049,junin,29607,30481,31353,32226,33097,33966,34833,35697,36559,37416,38266,39111,39950,40782,41604,42416
74063,libertador general san martin,4864,4816,4768,4720,4673,4625,4578,4530,4484,4436,4390,4343,4298,4253,4208,4163
