Provincia,Registros
buenos aires,11798
chaco,6523
santa fe,5604
cordoba,5289
tucuman,4961
ciudad de buenos aires,4478
salta,4008
misiones,3845
corrientes,3809
formosa,3704
santiago del estero,2377
entre rios,2258
jujuy,1798
la rioja,1555
catamarca,1456
mendoza,1414
san luis,1124
rio negro,536
san juan,379
la pampa,359
chubut,259
santa cruz,235
neuquen,202
tierra del fuego antartida e islas del atlantico sur,155
