Posicion,Departamento,Registros
1,san fernando,1053
2,general jose de san martin,1003
3,rosario,908
4,formosa,868
5,general guemes,829
6,cordoba capital,769
7,corrientes capital,744
8,patino,725
9,la capital,711
10,general san martin,705
11,misiones capital,704
12,almirante brown,667
13,san pedro,655
14,ledesma,651
15,anta,644
16,libertador general san martin,633
17,oran,625
18,9 de julio,623
19,iguazu,618
20,rivadavia,613
